Creation Date and Time: 2024-05-27 20:38:02
Iteration,SaleValue,Distance,Objective,Tolerance,customerType,typeOfSeller,numberOfProductsSold,saleDate,products,totalSaleValue,priceDiscounts,deliveryTime,productType,productList,inventoryLevel,perceptionOfRelationshipValue,marketParticipation,otherFactors
0,44.6393,21.3657,66.005,8.12,0.00314591,0.10283,0.122377,0.0112381,0.0259188,0.0470569,0.0208,0.110643,0.162563,0.153456,0.00422677,0.0655841,0.156171,0.0139894
1,45.0857,20.9193,66.005,8.12,0.00317737,0.103858,0.123601,0.0113504,0.026178,0.0475275,0.021008,0.11175,0.164189,0.154991,0.00426904,0.0662399,0.157733,0.0141293
2,45.5366,20.4684,66.005,8.12,0.00320915,0.104897,0.124837,0.0114639,0.0264397,0.0480028,0.0212181,0.112867,0.165831,0.156541,0.00431173,0.0669023,0.15931,0.0142706
3,45.9919,20.0131,66.005,8.12,0.00324124,0.105946,0.126085,0.0115786,0.0267041,0.0484828,0.0214302,0.113996,0.167489,0.158106,0.00435484,0.0675714,0.160903,0.0144133
4,46.4519,19.5531,66.005,8.12,0.00327365,0.107005,0.127346,0.0116944,0.0269712,0.0489676,0.0216445,0.115136,0.169164,0.159687,0.00439839,0.0682471,0.162512,0.0145575
5,46.9164,19.0886,66.005,8.12,0.00330639,0.108075,0.128619,0.0118113,0.0272409,0.0494573,0.021861,0.116287,0.170856,0.161284,0.00444238,0.0689295,0.164137,0.014703
6,47.3856,18.6194,66.005,8.12,0.00333945,0.109156,0.129905,0.0119294,0.0275133,0.0499519,0.0220796,0.11745,0.172564,0.162897,0.0044868,0.0696188,0.165778,0.0148501
7,47.8594,18.1456,66.005,8.12,0.00337284,0.110248,0.131204,0.0120487,0.0277884,0.0504514,0.0223004,0.118624,0.17429,0.164526,0.00453167,0.070315,0.167436,0.0149986
8,48.338,17.667,66.005,8.12,0.00340657,0.11135,0.132516,0.0121692,0.0280663,0.0509559,0.0225234,0.119811,0.176033,0.166171,0.00457698,0.0710182,0.169111,0.0151486
9,48.8214,17.1836,66.005,8.12,0.00344064,0.112463,0.133842,0.0122909,0.028347,0.0514655,0.0227486,0.121009,0.177793,0.167833,0.00462275,0.0717284,0.170802,0.0153
10,49.3096,16.6954,66.005,8.12,0.00347505,0.113588,0.13518,0.0124138,0.0286304,0.0519801,0.0229761,0.122219,0.179571,0.169511,0.00466898,0.0724456,0.17251,0.015453
11,49.8027,16.2023,66.005,8.12,0.0035098,0.114724,0.136532,0.012538,0.0289167,0.0524999,0.0232059,0.123441,0.181367,0.171206,0.00471567,0.0731701,0.174235,0.0156076
12,50.3007,15.7043,66.005,8.12,0.00354489,0.115871,0.137897,0.0126633,0.0292059,0.0530249,0.0234379,0.124675,0.18318,0.172918,0.00476283,0.0739018,0.175977,0.0157636
13,50.8037,15.2013,66.005,8.12,0.00358034,0.11703,0.139276,0.01279,0.029498,0.0535552,0.0236723,0.125922,0.185012,0.174647,0.00481046,0.0746408,0.177737,0.0159213
14,51.3118,14.6932,66.005,8.12,0.00361615,0.1182,0.140669,0.0129179,0.029793,0.0540907,0.023909,0.127181,0.186862,0.176394,0.00485856,0.0753872,0.179514,0.0160805
15,51.8249,14.1801,66.005,8.12,0.00365231,0.119382,0.142076,0.013047,0.0300909,0.0546316,0.0241481,0.128453,0.188731,0.178158,0.00490715,0.0761411,0.181309,0.0162413
16,52.3431,13.6619,66.005,8.12,0.00368883,0.120576,0.143496,0.0131775,0.0303918,0.0551779,0.0243896,0.129738,0.190618,0.179939,0.00495622,0.0769025,0.183123,0.0164037
17,52.8666,13.1384,66.005,8.12,0.00372572,0.121782,0.144931,0.0133093,0.0306957,0.0557297,0.0246335,0.131035,0.192525,0.181739,0.00500578,0.0776715,0.184954,0.0165677
18,53.3952,12.6098,66.005,8.12,0.00376298,0.123,0.146381,0.0134424,0.0310027,0.056287,0.0248798,0.132346,0.19445,0.183556,0.00505584,0.0784483,0.186803,0.0167334
19,53.9292,12.0758,66.005,8.12,0.00380061,0.12423,0.147844,0.0135768,0.0313127,0.0568499,0.0251286,0.133669,0.196394,0.185392,0.0051064,0.0792327,0.188671,0.0169008
20,54.4685,11.5365,66.005,8.12,0.00383861,0.125472,0.149323,0.0137126,0.0316258,0.0574184,0.0253799,0.135006,0.198358,0.187246,0.00515746,0.0800251,0.190558,0.0170698
21,55.0132,10.9918,66.005,8.12,0.003877,0.126727,0.150816,0.0138497,0.0319421,0.0579926,0.0256337,0.136356,0.200342,0.189118,0.00520903,0.0808253,0.192464,0.0172405
22,55.5633,10.4417,66.005,8.12,0.00391577,0.127994,0.152324,0.0139882,0.0322615,0.0585725,0.0258901,0.137719,0.202345,0.191009,0.00526112,0.0816336,0.194388,0.0174129
23,56.1189,9.88608,66.005,8.12,0.00395493,0.129274,0.153848,0.0141281,0.0325841,0.0591582,0.026149,0.139096,0.204369,0.192919,0.00531374,0.0824499,0.196332,0.017587
24,56.6801,9.32489,66.005,8.12,0.00399448,0.130567,0.155386,0.0142694,0.03291,0.0597498,0.0264105,0.140487,0.206412,0.194849,0.00536687,0.0832744,0.198296,0.0177629
25,57.2469,8.75809,66.005,8.12,0.00403442,0.131872,0.15694,0.0144121,0.0332391,0.0603473,0.0266746,0.141892,0.208476,0.196797,0.00542054,0.0841071,0.200278,0.0179405
26,57.8194,8.18562,66.005,8.12,0.00407476,0.133191,0.158509,0.0145562,0.0335714,0.0609508,0.0269413,0.143311,0.210561,0.198765,0.00547475,0.0849482,0.202281,0.0181199
27,58.3976,7.60743,66.005,8.12,0.00411551,0.134523,0.160094,0.0147017,0.0339072,0.0615603,0.0272107,0.144744,0.212667,0.200753,0.0055295,0.0857977,0.204304,0.0183011
28,58.9815,7.02345,66.005,8.12,0.00415667,0.135868,0.161695,0.0148487,0.0342462,0.0621759,0.0274828,0.146192,0.214794,0.20276,0.00558479,0.0866557,0.206347,0.0184841
29,59.5714,6.43364,66.005,8.12,0.00419823,0.137227,0.163312,0.0149972,0.0345887,0.0627976,0.0277577,0.147654,0.216941,0.204788,0.00564064,0.0875222,0.208411,0.018669
30,60.1671,5.83792,66.005,8.12,0.00424022,0.138599,0.164945,0.0151472,0.0349346,0.0634256,0.0280352,0.14913,0.219111,0.206836,0.00569704,0.0883975,0.210495,0.0188556
31,60.7687,5.23625,66.005,8.12,0.00428262,0.139985,0.166595,0.0152987,0.0352839,0.0640599,0.0283156,0.150622,0.221302,0.208904,0.00575401,0.0892814,0.2126,0.0190442
32,61.3764,4.62856,66.005,8.12,0.00432544,0.141385,0.168261,0.0154517,0.0356368,0.0647005,0.0285987,0.152128,0.223515,0.210993,0.00581156,0.0901742,0.214726,0.0192346
33,61.9902,4.0148,66.005,8.12,0.0043687,0.142799,0.169943,0.0156062,0.0359931,0.0653475,0.0288847,0.153649,0.22575,0.213103,0.00586967,0.091076,0.216873,0.019427
34,62.6101,3.3949,66.005,8.12,0.00441239,0.144227,0.171643,0.0157622,0.0363531,0.0660009,0.0291736,0.155186,0.228008,0.215234,0.00592837,0.0919867,0.219042,0.0196213
35,63.2362,2.7688,66.005,8.12,0.00445651,0.145669,0.173359,0.0159199,0.0367166,0.066661,0.0294653,0.156737,0.230288,0.217386,0.00598765,0.0929066,0.221232,0.0198175
36,63.8686,2.13644,66.005,8.12,0.00450107,0.147126,0.175093,0.0160791,0.0370838,0.0673276,0.02976,0.158305,0.232591,0.21956,0.00604753,0.0938357,0.223444,0.0200156
37,64.5073,1.49775,66.005,8.12,0.00454609,0.148597,0.176844,0.0162399,0.0374546,0.0680008,0.0300576,0.159888,0.234917,0.221756,0.006108,0.094774,0.225679,0.0202158
38,65.1523,0.852677,66.005,8.12,0.00459155,0.150083,0.178612,0.0164023,0.0378291,0.0686809,0.0303581,0.161487,0.237266,0.223973,0.00616908,0.0957218,0.227936,0.020418
39,65.8038,0.201154,66.005,8.12,0.00463746,0.151584,0.180398,0.0165663,0.0382074,0.0693677,0.0306617,0.163102,0.239638,0.226213,0.00623077,0.096679,0.230215,0.0206221
40,66.4619,0.456884,66.005,8.12,0.00468384,0.1531,0.182202,0.0167319,0.0385895,0.0700613,0.0309683,0.164733,0.242035,0.228475,0.00629308,0.0976458,0.232517,0.0208284
