Day,Price
1,330.258
2,131.267
3,98.4765
4,104.77
5,105.046
6,107.586
7,103.77
8,99.0339
9,100.524
10,103.83
11,105.678
12,108.435
13,100.583
14,101.183
15,104.291
16,107.558
17,102.599
18,105.141
19,106.755
20,104.509
21,102.251
22,101.67
23,103.792
24,98.5344
25,103.229
26,101.26
27,95.4032
28,103.754
29,101.024
30,107.524
