Iteration,AverageSaleValue,MinSaleValue,MaxSaleValue,Distance,Tolerance,client_numeric,day,month,sku_count_products,total_num_count_products,total_price_products,vendor_numeric,year
1,4966.7,1922.94,8201.46,inf,13,-0.759755,0.202172,-0.094884,-1.43528,-0.30045,-0.483122,-0.393796,1.64796
2,5559.25,2219.8,8125.92,inf,13,-0.759755,0.202172,-0.094884,-1.43528,-0.30045,-0.483122,-0.393796,1.64796
3,5621.07,2208.15,8243.49,inf,13,-0.759755,0.202172,-0.094884,-1.43528,-0.30045,-0.483122,-0.393796,1.64796
4,5209.7,2330.32,8234.56,inf,13,-0.759755,0.202172,-0.094884,-1.43528,-0.30045,-0.483122,-0.393796,1.64796
5,4430.1,2017.7,8192.99,inf,13,-0.759755,0.202172,-0.094884,-1.43528,-0.30045,-0.483122,-0.393796,1.64796
6,5568.03,2012.78,8119.94,inf,13,-0.759755,0.202172,-0.094884,-1.43528,-0.30045,-0.483122,-0.393796,1.64796
7,5025.9,2012.2,7555.13,inf,13,-0.759755,0.202172,-0.094884,-1.43528,-0.30045,-0.483122,-0.393796,1.64796
8,5450.95,2237.17,7945.4,inf,13,-0.759755,0.202172,-0.094884,-1.43528,-0.30045,-0.483122,-0.393796,1.64796
9,5598.74,1942.22,8189.47,inf,13,-0.759755,0.202172,-0.094884,-1.43528,-0.30045,-0.483122,-0.393796,1.64796
10,5732,2018.88,8236.16,inf,13,-0.759755,0.202172,-0.094884,-1.43528,-0.30045,-0.483122,-0.393796,1.64796
11,5233.89,2142.19,8229.89,inf,13,-0.759755,0.202172,-0.094884,-1.43528,-0.30045,-0.483122,-0.393796,1.64796
12,5329.14,2274.86,8159.39,inf,13,-0.759755,0.202172,-0.094884,-1.43528,-0.30045,-0.483122,-0.393796,1.64796
13,4658.27,1977.85,8194.5,inf,13,-0.759755,0.202172,-0.094884,-1.43528,-0.30045,-0.483122,-0.393796,1.64796
14,5242.38,2345.09,8120.17,inf,13,-0.759755,0.202172,-0.094884,-1.43528,-0.30045,-0.483122,-0.393796,1.64796
15,5258.79,2480.28,8238.65,inf,13,-0.759755,0.202172,-0.094884,-1.43528,-0.30045,-0.483122,-0.393796,1.64796
16,5451.01,1972.9,8111.96,inf,13,-0.759755,0.202172,-0.094884,-1.43528,-0.30045,-0.483122,-0.393796,1.64796
17,5749.02,2058.33,8177.74,inf,13,-0.759755,0.202172,-0.094884,-1.43528,-0.30045,-0.483122,-0.393796,1.64796
18,5252.84,2176.87,8239.92,inf,13,-0.759755,0.202172,-0.094884,-1.43528,-0.30045,-0.483122,-0.393796,1.64796
19,5694.24,2572.28,8173.97,inf,13,-0.759755,0.202172,-0.094884,-1.43528,-0.30045,-0.483122,-0.393796,1.64796
20,5032.51,2244.35,8185.59,inf,13,-0.759755,0.202172,-0.094884,-1.43528,-0.30045,-0.483122,-0.393796,1.64796
21,5143.35,1923.58,8207.95,inf,13,-0.759755,0.202172,-0.094884,-1.43528,-0.30045,-0.483122,-0.393796,1.64796
22,4766.18,1967.47,7659.31,inf,13,-0.759755,0.202172,-0.094884,-1.43528,-0.30045,-0.483122,-0.393796,1.64796
23,5348.12,2373.19,7938.92,inf,13,-0.759755,0.202172,-0.094884,-1.43528,-0.30045,-0.483122,-0.393796,1.64796
24,5619.82,1902.44,8216.02,inf,13,-0.759755,0.202172,-0.094884,-1.43528,-0.30045,-0.483122,-0.393796,1.64796
25,5082.01,1953.64,8250.09,inf,13,-0.759755,0.202172,-0.094884,-1.43528,-0.30045,-0.483122,-0.393796,1.64796
26,5072.08,1924.93,8243.79,inf,13,-0.759755,0.202172,-0.094884,-1.43528,-0.30045,-0.483122,-0.393796,1.64796
27,5061.65,2327.73,8165.93,inf,13,-0.759755,0.202172,-0.094884,-1.43528,-0.30045,-0.483122,-0.393796,1.64796
28,4921.3,2058.5,8206.65,inf,13,-0.759755,0.202172,-0.094884,-1.43528,-0.30045,-0.483122,-0.393796,1.64796
29,4811.63,2190.81,8176.45,inf,13,-0.759755,0.202172,-0.094884,-1.43528,-0.30045,-0.483122,-0.393796,1.64796
30,4934.81,2392.19,7995.42,inf,13,-0.759755,0.202172,-0.094884,-1.43528,-0.30045,-0.483122,-0.393796,1.64796
31,5472.16,1982.42,8240.18,inf,13,-0.759755,0.202172,-0.094884,-1.43528,-0.30045,-0.483122,-0.393796,1.64796
32,5310.46,1905.49,8216.63,inf,13,-0.759755,0.202172,-0.094884,-1.43528,-0.30045,-0.483122,-0.393796,1.64796
33,4936.71,1908.04,8240.53,inf,13,-0.759755,0.202172,-0.094884,-1.43528,-0.30045,-0.483122,-0.393796,1.64796
34,5183.77,2018.68,8073.07,inf,13,-0.759755,0.202172,-0.094884,-1.43528,-0.30045,-0.483122,-0.393796,1.64796
35,5630.05,2751.02,8162.22,inf,13,-0.759755,0.202172,-0.094884,-1.43528,-0.30045,-0.483122,-0.393796,1.64796
36,5113.57,2333.59,8243.68,inf,13,-0.759755,0.202172,-0.094884,-1.43528,-0.30045,-0.483122,-0.393796,1.64796
37,6136.26,1956.02,8247.33,inf,13,-0.759755,0.202172,-0.094884,-1.43528,-0.30045,-0.483122,-0.393796,1.64796
38,5179.92,2031.9,8223.47,inf,13,-0.759755,0.202172,-0.094884,-1.43528,-0.30045,-0.483122,-0.393796,1.64796
39,5124.03,2092.2,8054.61,inf,13,-0.759755,0.202172,-0.094884,-1.43528,-0.30045,-0.483122,-0.393796,1.64796
40,4990.81,2029.44,8088.46,inf,13,-0.759755,0.202172,-0.094884,-1.43528,-0.30045,-0.483122,-0.393796,1.64796
41,5260.53,2007.29,8223.73,inf,13,-0.759755,0.202172,-0.094884,-1.43528,-0.30045,-0.483122,-0.393796,1.64796
42,5435.25,2438.1,8232.03,inf,13,-0.759755,0.202172,-0.094884,-1.43528,-0.30045,-0.483122,-0.393796,1.64796
43,5136.83,1905.12,8213.11,inf,13,-0.759755,0.202172,-0.094884,-1.43528,-0.30045,-0.483122,-0.393796,1.64796
44,5058.05,2125.08,8206.45,inf,13,-0.759755,0.202172,-0.094884,-1.43528,-0.30045,-0.483122,-0.393796,1.64796
45,4878.3,2146.42,8193.23,inf,13,-0.759755,0.202172,-0.094884,-1.43528,-0.30045,-0.483122,-0.393796,1.64796
46,5392.18,2062.58,8211.53,inf,13,-0.759755,0.202172,-0.094884,-1.43528,-0.30045,-0.483122,-0.393796,1.64796
47,5288.59,2371.67,8230.01,inf,13,-0.759755,0.202172,-0.094884,-1.43528,-0.30045,-0.483122,-0.393796,1.64796
48,5419.21,2426.89,8135.08,inf,13,-0.759755,0.202172,-0.094884,-1.43528,-0.30045,-0.483122,-0.393796,1.64796
49,4729.98,2282.46,7852.91,inf,13,-0.759755,0.202172,-0.094884,-1.43528,-0.30045,-0.483122,-0.393796,1.64796
50,5190.18,1964.65,8118.78,inf,13,-0.759755,0.202172,-0.094884,-1.43528,-0.30045,-0.483122,-0.393796,1.64796
